Metric,Base Train,Base Test,Best Train,Best Test
MAE,0.04031194959337789,0.06566503185073869,0.27542122479630105,0.2685791343888305
MSE,0.002861390042948002,0.006967964158845635,0.12429607615374269,0.12044190814401198
RMSE,0.05349196241444131,0.08347433233542892,0.3525564864723704,0.34704741483551205
R2,0.9971386099570521,0.9930415104630926,0.8757039238462573,0.8797946622984611
NRMSE,0.008251941131021708,0.013768742437381264,0.054387149777560415,0.05724402142239215
MAPE,30.734186745877036,49.267380106859555,188.52960156531975,189.78076631285762
Max Error,0.34819979246808286,0.35841316181900806,1.8485397895967157,1.6038972562476066
