Metric,Base Train,Base Test,Best Train,Best Test
MAE,0.056920359194158596,0.19921377910497923,0.23457418075253528,0.24163008775973688
MSE,0.014387626436206053,0.06449496804777022,0.09225438365941968,0.09651965861493689
RMSE,0.11994843240412129,0.25395859514450425,0.30373406733427133,0.31067613138916367
R2,0.9856123735637939,0.936910852875183,0.9077456163405804,0.90558421645725
NRMSE,0.02070332771436904,0.04395374212711319,0.05242507807733212,0.053770098060112625
MAPE,140.95349790016337,80.56879151943697,308.4914280576545,96.55283979489482
Max Error,0.8074980364426536,0.7812905137647463,1.2947178432238786,1.1250950876390196
